monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.03988334469985004,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.015747580882323475
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06808460601632005,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.012453680434146533
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.07178550529556972,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.016154579713396205
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.041696080497598126,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.01393484508457539
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06501258145535417,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.009381655873180655
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.03442383838368461,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.03048986423676954
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.046350786206618436,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.018562916413835714
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.040416015745444955,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.024497686875009195
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5321073741932614,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1928302220148035
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.929836695132113,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20489909892404823
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.798329089359577,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.0733914931515125
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,4.93305219553955,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.208114599331485
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.0692324689780144,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.24639501231197936
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.622344425696346,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.306716944406352
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,4.758462620035739,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,3.442835138745745
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.4899485640708897,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.7530587503697141
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.4526487423573196,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7903585720832842
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8736024234532853,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36940489098731843
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,4.851183322062921,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,2.6081760076223173
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,5.001274980770539,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,2.7582676663299353
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.9574166080413925,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.0536207350527826
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.8347941874066915,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,4.930998314418082
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,4.98701590018066,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,5.08322002719205
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.7604765622241254,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.71463244710314
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9384129102894234,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.892568795168438
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.2930151576845887,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.2471710425636033
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.5738436187853642,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.5279995036643788
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7445350487480448,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.7698101265021614
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.2953290077555608,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.3206040855096775
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.5875081293212305,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.6127832070753472
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.44928743415242817,MF-VAR,2025-03-31,Other,0.020479440281206962,0.4288079938712212
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5827047414220013,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5622253011407944
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8317200465109755,MIDAS,2025-03-31,Other,0.020479440281206962,0.8112406062297686
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.2871461733269047,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.2666667330456978
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.6001662814942905,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.5796868412130836
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4398054982564256,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.3575142651152627
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.2826693201579233,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2003780870167604
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.6011327481528932,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.5188415150117303
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.039803191712932603,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.026365023805193108
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.039334443827616014,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.026833771690509697
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.04202928840891594,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.02413892710920977
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.03338772952050578,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.03278048599761993
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123944305907913,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.005608517476905613
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0056065742414632275
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.0066579379340499165
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.04629304444571205,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.009337881136461466
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.0561918194772878,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-5.608938951142811e-4
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.055388106647749624,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.009525595972704526
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05250144925001684,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.01241225337043731
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05175952864626444,MIDAS,2025-06-30,Other,-0.06491370262045415,0.013154173974189713
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05126357677994411,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.013650125840510043
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.039876520091342155,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.025037182529111995
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05647868604624632,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.010361506939821831
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.005531410213589466
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.007668419269261123
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05595692643358243,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.01088326655248572
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.06232860946149234,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.004511583524575813
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.6691398140612741,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287196
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.2749159204090548,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-0.04071156088093897
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.6591701356782016,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,0.34354265438820786
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.13266562001173599,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.1829618612782578
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.2630575581360999,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899937,-1.0525699231538939
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,-0.5991158643277564,MF-VAR,2025-03-31,Other,2.2430073144406037,-2.84212317876836
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,0.11215612953485342,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-2.1308511849057505
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,0.2445367687302953,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-1.9984705457103085
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,0.7972379620100826,MF-VAR,2025-06-30,Other,-0.09620412701139003,0.8934420890214726
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.2448186189883117,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.3410227459997017
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.6513144322762292,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7475185592876192
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,-0.015017962777183157,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139003,0.08118616423420687
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,0.12937048163953227,MIDAS-Latent,2025-06-30,Other,-0.09620412701139003,0.2255746086509223
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.581445607480812,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.9104083252871036
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.9801168712568087
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,-0.018662413852370784,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,0.3103003039539207
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,0.1279114217342683,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,0.4568741395405598
Cutoff only,0,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577306,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.0973730861498897
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.8169190325161226,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.8421941102702393
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,1.0159712151219131,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,1.0412462928760298
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.6592907436870908,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.6845658214412075
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.9945390473910267,MIDAS-Latent,2024-12-31,1-step ahead,-0.025275077754116637,1.0198141251451434
Cutoff only,0,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,-0.8231827365346767,MF-VAR,2025-03-31,Other,0.020479440281206962,-0.8436621768158836
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.2696486313219212
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.020479440281206962,0.4505591060402555
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.6190949568005686,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,0.5986155165193616
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.9075859281865692,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,0.8871064879053623
Cutoff only,0,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,-0.4971131125001906,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.5794043456413536
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.5865800919779925,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.5042888588368296
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.8629154538657495,MIDAS,2025-06-30,Other,0.08229123314116293,0.7806242207245866
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.6302086589368908,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.5479174257957279
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.9687350095927556,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,0.8864437764515927
Cutoff only,0,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,-0.4652753044269978,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.0775637696164346
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.030504770598731468
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.6242327065194572,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,0.011944241330020477
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.9631303592632419,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.35084189407380517
Cutoff only,0,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,-0.011211911864900068,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.01552800425709198
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.0244727648752235,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.05121268099721554
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02648967119044024,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.05322958731243228
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.017369313618577232,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.04410922974056928
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.03076454371983739,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.05750445984182943
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.017943647128371487,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.04468356325036353
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,-0.013401197052186753,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.003462493412463878
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.027338415543147594,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.044202106007798225
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.02948270194195678,MIDAS,2022-12-31,Other,-0.01686369046465063,0.046346392406607415
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.012839431536300365,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.029703122000950995
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.021786043920896638,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.038649734385547266
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.017140077070886727,AR(2),2022-12-31,Other,-0.01686369046465063,0.034003767535537355
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,-0.02461537190887043,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.01696909479455788
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.024479781954572222,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.03212605906888477
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.028829102487492302,MIDAS,2023-03-31,Other,-0.007646277114312552,0.03647537960180486
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.00833062043866851,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.01597689755298106
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.025333987260838964,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.032980264375151516
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.013410224260915789,AR(2),2023-03-31,Other,-0.007646277114312552,0.02105650137522834
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,-0.024823345502269112,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,-0.0033137136175517973
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.02662532522080138,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.0481349571055187
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.03177508243889676,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.05328471432361408
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.0036506164291004264,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.025160248313817742
